Start date;End date;grid load [MWh] Calculated resolutions;Grid load incl. hydro pumped storage [MWh] Calculated resolutions;Hydro pumped storage [MWh] Calculated resolutions;Residual load [MWh] Calculated resolutions
Jun 11, 2025 10:00 PM;Jun 11, 2025 11:00 PM;50,655.80;50,768.30;112.50;42,267.55
Jun 11, 2025 11:00 PM;Jun 12, 2025 12:00 AM;47,011.40;47,242.90;231.50;36,928.90
Jun 12, 2025 12:00 AM;Jun 12, 2025 1:00 AM;43,545.43;43,796.18;250.75;32,875.18
Jun 12, 2025 1:00 AM;Jun 12, 2025 2:00 AM;41,790.41;42,063.66;273.25;30,754.91
Jun 12, 2025 2:00 AM;Jun 12, 2025 3:00 AM;40,762.46;41,186.71;424.25;28,878.71
Jun 12, 2025 3:00 AM;Jun 12, 2025 4:00 AM;40,492.94;41,206.69;713.75;28,316.44
Jun 12, 2025 4:00 AM;Jun 12, 2025 5:00 AM;41,452.69;41,776.44;323.75;29,252.19
Jun 12, 2025 5:00 AM;Jun 12, 2025 6:00 AM;44,546.49;44,979.99;433.50;31,026.74
Jun 12, 2025 6:00 AM;Jun 12, 2025 7:00 AM;51,005.57;51,235.57;230.00;33,770.57
Jun 12, 2025 7:00 AM;Jun 12, 2025 8:00 AM;56,115.08;56,446.33;331.25;32,648.83
Jun 12, 2025 8:00 AM;Jun 12, 2025 9:00 AM;57,593.14;58,008.89;415.75;25,770.39
Jun 12, 2025 9:00 AM;Jun 12, 2025 10:00 AM;57,175.57;59,938.07;2,762.50;14,893.32
Jun 12, 2025 10:00 AM;Jun 12, 2025 11:00 AM;56,871.45;61,528.95;4,657.50;6,414.20
Jun 12, 2025 11:00 AM;Jun 12, 2025 12:00 PM;56,282.89;61,224.89;4,942.00;2,570.14
Jun 12, 2025 12:00 PM;Jun 12, 2025 1:00 PM;54,996.65;59,910.15;4,913.50;57.40
Jun 12, 2025 1:00 PM;Jun 12, 2025 2:00 PM;54,126.75;59,267.50;5,140.75;-491.25
Jun 12, 2025 2:00 PM;Jun 12, 2025 3:00 PM;53,829.02;58,954.27;5,125.25;723.27
Jun 12, 2025 3:00 PM;Jun 12, 2025 4:00 PM;53,585.04;58,691.79;5,106.75;1,920.79
Jun 12, 2025 4:00 PM;Jun 12, 2025 5:00 PM;53,332.98;58,592.23;5,259.25;3,841.98
Jun 12, 2025 5:00 PM;Jun 12, 2025 6:00 PM;54,787.00;58,853.00;4,066.00;7,422.25
Jun 12, 2025 6:00 PM;Jun 12, 2025 7:00 PM;55,321.02;56,367.27;1,046.25;17,731.02
Jun 12, 2025 7:00 PM;Jun 12, 2025 8:00 PM;56,025.95;56,138.70;112.75;28,058.45
Jun 12, 2025 8:00 PM;Jun 12, 2025 9:00 PM;54,965.78;54,965.78;0.00;32,132.78
Jun 12, 2025 9:00 PM;Jun 12, 2025 10:00 PM;53,337.42;53,396.17;58.75;28,049.17
Jun 12, 2025 10:00 PM;Jun 12, 2025 11:00 PM;51,388.09;51,616.59;228.50;22,938.59
Jun 12, 2025 11:00 PM;Jun 13, 2025 12:00 AM;48,006.71;48,245.96;239.25;18,504.71
Jun 13, 2025 12:00 AM;Jun 13, 2025 1:00 AM;45,085.70;45,568.70;483.00;16,039.20
Jun 13, 2025 1:00 AM;Jun 13, 2025 2:00 AM;42,933.11;43,371.11;438.00;14,666.86
Jun 13, 2025 2:00 AM;Jun 13, 2025 3:00 AM;42,106.46;42,817.46;711.00;14,534.71
Jun 13, 2025 3:00 AM;Jun 13, 2025 4:00 AM;42,085.66;43,112.66;1,027.00;15,576.41
Jun 13, 2025 4:00 AM;Jun 13, 2025 5:00 AM;42,554.14;43,118.14;564.00;17,206.89
Jun 13, 2025 5:00 AM;Jun 13, 2025 6:00 AM;45,269.07;45,660.07;391.00;20,221.07
Jun 13, 2025 6:00 AM;Jun 13, 2025 7:00 AM;51,490.66;51,563.66;73.00;24,226.66
Jun 13, 2025 7:00 AM;Jun 13, 2025 8:00 AM;55,408.88;55,429.13;20.25;22,916.63
Jun 13, 2025 8:00 AM;Jun 13, 2025 9:00 AM;57,450.71;57,712.71;262.00;17,645.71
Jun 13, 2025 9:00 AM;Jun 13, 2025 10:00 AM;57,528.49;60,215.49;2,687.00;10,003.99
Jun 13, 2025 10:00 AM;Jun 13, 2025 11:00 AM;57,973.39;63,269.64;5,296.25;2,521.39
Jun 13, 2025 11:00 AM;Jun 13, 2025 12:00 PM;57,744.92;63,022.17;5,277.25;-849.58
Jun 13, 2025 12:00 PM;Jun 13, 2025 1:00 PM;56,926.85;62,498.85;5,572.00;-3,296.65
Jun 13, 2025 1:00 PM;Jun 13, 2025 2:00 PM;55,045.24;60,651.74;5,606.50;-4,652.51
Jun 13, 2025 2:00 PM;Jun 13, 2025 3:00 PM;54,023.53;59,563.03;5,539.50;-3,620.47
Jun 13, 2025 3:00 PM;Jun 13, 2025 4:00 PM;53,545.89;59,038.89;5,493.00;-2,159.61
Jun 13, 2025 4:00 PM;Jun 13, 2025 5:00 PM;53,359.43;58,505.93;5,146.50;2,037.67
Jun 13, 2025 5:00 PM;Jun 13, 2025 6:00 PM;53,419.39;55,087.39;1,668.00;9,384.39
Jun 13, 2025 6:00 PM;Jun 13, 2025 7:00 PM;53,466.56;53,600.56;134.00;20,170.31
Jun 13, 2025 7:00 PM;Jun 13, 2025 8:00 PM;53,242.96;53,247.96;5.00;28,589.21
Jun 13, 2025 8:00 PM;Jun 13, 2025 9:00 PM;52,450.56;52,457.56;7.00;30,893.81
Jun 13, 2025 9:00 PM;Jun 13, 2025 10:00 PM;50,784.24;50,943.99;159.75;25,595.99
Jun 13, 2025 10:00 PM;Jun 13, 2025 11:00 PM;49,023.76;49,262.51;238.75;20,703.01
Jun 13, 2025 11:00 PM;Jun 14, 2025 12:00 AM;46,257.91;46,703.91;446.00;17,024.91
Jun 14, 2025 12:00 AM;Jun 14, 2025 1:00 AM;43,743.44;43,976.19;232.75;15,371.19
Jun 14, 2025 1:00 AM;Jun 14, 2025 2:00 AM;41,480.86;41,763.11;282.25;13,734.61
Jun 14, 2025 2:00 AM;Jun 14, 2025 3:00 AM;39,967.89;40,212.64;244.75;13,003.39
Jun 14, 2025 3:00 AM;Jun 14, 2025 4:00 AM;39,523.77;39,782.52;258.75;13,706.77
Jun 14, 2025 4:00 AM;Jun 14, 2025 5:00 AM;39,400.04;39,512.29;112.25;15,138.79
Jun 14, 2025 5:00 AM;Jun 14, 2025 6:00 AM;39,654.93;40,004.68;349.75;14,737.93
Jun 14, 2025 6:00 AM;Jun 14, 2025 7:00 AM;41,452.23;41,741.98;289.75;13,598.23
Jun 14, 2025 7:00 AM;Jun 14, 2025 8:00 AM;44,247.16;45,647.41;1,400.25;11,547.91
Jun 14, 2025 8:00 AM;Jun 14, 2025 9:00 AM;47,213.73;49,884.98;2,671.25;6,420.98
Jun 14, 2025 9:00 AM;Jun 14, 2025 10:00 AM;48,649.35;53,879.35;5,230.00;-1,455.90
Jun 14, 2025 10:00 AM;Jun 14, 2025 11:00 AM;48,292.85;53,482.60;5,189.75;-4,223.40
Jun 14, 2025 11:00 AM;Jun 14, 2025 12:00 PM;48,188.94;53,301.19;5,112.25;-5,464.06
Jun 14, 2025 12:00 PM;Jun 14, 2025 1:00 PM;47,439.65;52,617.15;5,177.50;-5,672.85
Jun 14, 2025 1:00 PM;Jun 14, 2025 2:00 PM;46,218.74;51,548.49;5,329.75;-5,250.01
Jun 14, 2025 2:00 PM;Jun 14, 2025 3:00 PM;45,328.47;50,420.97;5,092.50;-5,023.78
Jun 14, 2025 3:00 PM;Jun 14, 2025 4:00 PM;45,625.59;50,522.84;4,897.25;-1,904.91
Jun 14, 2025 4:00 PM;Jun 14, 2025 5:00 PM;46,233.38;50,682.13;4,448.75;4,604.38
Jun 14, 2025 5:00 PM;Jun 14, 2025 6:00 PM;47,415.52;50,532.02;3,116.50;12,365.77
Jun 14, 2025 6:00 PM;Jun 14, 2025 7:00 PM;48,195.97;48,789.97;594.00;24,130.72
Jun 14, 2025 7:00 PM;Jun 14, 2025 8:00 PM;48,625.44;48,632.94;7.50;33,470.69
Jun 14, 2025 8:00 PM;Jun 14, 2025 9:00 PM;47,798.44;47,801.94;3.50;37,301.44
Jun 14, 2025 9:00 PM;Jun 14, 2025 10:00 PM;46,455.45;46,473.20;17.75;37,220.20
Jun 14, 2025 10:00 PM;Jun 14, 2025 11:00 PM;45,598.44;45,667.94;69.50;35,087.69
Jun 14, 2025 11:00 PM;Jun 15, 2025 12:00 AM;43,116.44;43,124.69;8.25;31,046.69
Jun 15, 2025 12:00 AM;Jun 15, 2025 1:00 AM;40,398.62;40,508.87;110.25;27,836.62
Jun 15, 2025 1:00 AM;Jun 15, 2025 2:00 AM;38,576.51;38,737.51;161.00;26,460.51
Jun 15, 2025 2:00 AM;Jun 15, 2025 3:00 AM;37,316.68;37,507.93;191.25;26,631.43
Jun 15, 2025 3:00 AM;Jun 15, 2025 4:00 AM;36,226.25;36,292.75;66.50;27,409.75
Jun 15, 2025 4:00 AM;Jun 15, 2025 5:00 AM;35,203.64;35,347.64;144.00;26,538.14
Jun 15, 2025 5:00 AM;Jun 15, 2025 6:00 AM;35,003.83;35,517.58;513.75;25,616.58
Jun 15, 2025 6:00 AM;Jun 15, 2025 7:00 AM;36,266.34;37,269.84;1,003.50;24,415.34
Jun 15, 2025 7:00 AM;Jun 15, 2025 8:00 AM;38,166.85;38,905.10;738.25;21,686.10
Jun 15, 2025 8:00 AM;Jun 15, 2025 9:00 AM;40,821.07;42,266.07;1,445.00;19,115.32
Jun 15, 2025 9:00 AM;Jun 15, 2025 10:00 AM;43,613.29;46,727.04;3,113.75;15,937.29
Jun 15, 2025 10:00 AM;Jun 15, 2025 11:00 AM;45,081.44;49,760.44;4,679.00;12,999.94
Jun 15, 2025 11:00 AM;Jun 15, 2025 12:00 PM;46,521.08;50,839.33;4,318.25;11,780.58
Jun 15, 2025 12:00 PM;Jun 15, 2025 1:00 PM;46,665.31;52,276.31;5,611.00;11,652.31
Jun 15, 2025 1:00 PM;Jun 15, 2025 2:00 PM;45,420.71;50,945.96;5,525.25;13,008.21
Jun 15, 2025 2:00 PM;Jun 15, 2025 3:00 PM;44,531.95;50,145.95;5,614.00;11,120.45
Jun 15, 2025 3:00 PM;Jun 15, 2025 4:00 PM;43,361.71;48,966.21;5,604.50;11,395.71
Jun 15, 2025 4:00 PM;Jun 15, 2025 5:00 PM;43,783.65;48,934.40;5,150.75;12,454.15
Jun 15, 2025 5:00 PM;Jun 15, 2025 6:00 PM;45,612.24;48,580.74;2,968.50;16,371.99
Jun 15, 2025 6:00 PM;Jun 15, 2025 7:00 PM;46,700.59;47,330.09;629.50;22,059.84
Jun 15, 2025 7:00 PM;Jun 15, 2025 8:00 PM;46,370.09;46,768.59;398.50;25,914.09
Jun 15, 2025 8:00 PM;Jun 15, 2025 9:00 PM;45,934.35;46,631.35;697.00;28,757.60
Jun 15, 2025 9:00 PM;Jun 15, 2025 10:00 PM;45,050.88;45,411.38;360.50;30,489.63
Jun 15, 2025 10:00 PM;Jun 15, 2025 11:00 PM;44,842.58;45,070.33;227.75;31,258.83
Jun 15, 2025 11:00 PM;Jun 16, 2025 12:00 AM;43,067.96;43,529.96;462.00;27,739.46
Jun 16, 2025 12:00 AM;Jun 16, 2025 1:00 AM;41,128.30;41,578.55;450.25;25,149.30
Jun 16, 2025 1:00 AM;Jun 16, 2025 2:00 AM;39,945.47;40,573.47;628.00;23,415.97
Jun 16, 2025 2:00 AM;Jun 16, 2025 3:00 AM;39,615.99;40,583.24;967.25;22,634.49
Jun 16, 2025 3:00 AM;Jun 16, 2025 4:00 AM;39,251.29;39,888.79;637.50;22,642.54
Jun 16, 2025 4:00 AM;Jun 16, 2025 5:00 AM;40,003.62;40,564.12;560.50;24,349.37
Jun 16, 2025 5:00 AM;Jun 16, 2025 6:00 AM;43,114.39;43,338.14;223.75;27,758.89
Jun 16, 2025 6:00 AM;Jun 16, 2025 7:00 AM;50,277.66;50,289.66;12.00;33,903.66
Jun 16, 2025 7:00 AM;Jun 16, 2025 8:00 AM;55,704.68;55,711.68;7.00;35,625.68
Jun 16, 2025 8:00 AM;Jun 16, 2025 9:00 AM;58,996.61;59,005.36;8.75;32,294.86
Jun 16, 2025 9:00 AM;Jun 16, 2025 10:00 AM;59,140.47;59,912.47;772.00;24,269.97
Jun 16, 2025 10:00 AM;Jun 16, 2025 11:00 AM;58,800.17;61,583.42;2,783.25;16,810.67
Jun 16, 2025 11:00 AM;Jun 16, 2025 12:00 PM;59,251.40;63,066.40;3,815.00;12,345.15
Jun 16, 2025 12:00 PM;Jun 16, 2025 1:00 PM;59,234.62;63,201.37;3,966.75;10,767.62
Jun 16, 2025 1:00 PM;Jun 16, 2025 2:00 PM;59,184.72;62,461.72;3,277.00;10,937.97
Jun 16, 2025 2:00 PM;Jun 16, 2025 3:00 PM;58,349.57;63,243.57;4,894.00;11,063.82
Jun 16, 2025 3:00 PM;Jun 16, 2025 4:00 PM;57,620.48;62,225.73;4,605.25;12,172.23
Jun 16, 2025 4:00 PM;Jun 16, 2025 5:00 PM;57,025.05;61,376.30;4,351.25;15,049.55
Jun 16, 2025 5:00 PM;Jun 16, 2025 6:00 PM;56,757.09;59,208.09;2,451.00;21,712.09
Jun 16, 2025 6:00 PM;Jun 16, 2025 7:00 PM;56,787.40;57,256.90;469.50;30,043.65
Jun 16, 2025 7:00 PM;Jun 16, 2025 8:00 PM;57,088.03;57,155.78;67.75;39,525.78
Jun 16, 2025 8:00 PM;Jun 16, 2025 9:00 PM;55,664.22;55,672.47;8.25;44,979.22
Jun 16, 2025 9:00 PM;Jun 16, 2025 10:00 PM;53,691.41;53,696.66;5.25;46,101.91
Jun 16, 2025 10:00 PM;Jun 16, 2025 11:00 PM;51,305.97;51,312.97;7.00;44,066.97
Jun 16, 2025 11:00 PM;Jun 17, 2025 12:00 AM;48,074.61;48,081.36;6.75;40,353.86
Jun 17, 2025 12:00 AM;Jun 17, 2025 1:00 AM;45,404.84;45,454.34;49.50;37,738.59
Jun 17, 2025 1:00 AM;Jun 17, 2025 2:00 AM;43,506.20;43,524.70;18.50;36,614.70
Jun 17, 2025 2:00 AM;Jun 17, 2025 3:00 AM;41,981.36;42,056.61;75.25;36,037.61
Jun 17, 2025 3:00 AM;Jun 17, 2025 4:00 AM;41,782.46;41,836.96;54.50;36,488.96
Jun 17, 2025 4:00 AM;Jun 17, 2025 5:00 AM;42,631.56;42,647.81;16.25;37,844.31
Jun 17, 2025 5:00 AM;Jun 17, 2025 6:00 AM;45,481.02;45,531.27;50.25;40,117.02
Jun 17, 2025 6:00 AM;Jun 17, 2025 7:00 AM;51,905.77;51,945.52;39.75;43,246.52
Jun 17, 2025 7:00 AM;Jun 17, 2025 8:00 AM;56,571.09;56,644.34;73.25;40,336.09
Jun 17, 2025 8:00 AM;Jun 17, 2025 9:00 AM;58,126.00;58,240.00;114.00;31,170.50
Jun 17, 2025 9:00 AM;Jun 17, 2025 10:00 AM;58,019.69;60,294.19;2,274.50;19,766.69
Jun 17, 2025 10:00 AM;Jun 17, 2025 11:00 AM;57,946.03;61,654.03;3,708.00;11,525.03
Jun 17, 2025 11:00 AM;Jun 17, 2025 12:00 PM;57,946.04;61,875.04;3,929.00;9,609.04
Jun 17, 2025 12:00 PM;Jun 17, 2025 1:00 PM;56,906.35;61,093.35;4,187.00;4,521.35
Jun 17, 2025 1:00 PM;Jun 17, 2025 2:00 PM;55,416.97;59,571.97;4,155.00;3,368.72
Jun 17, 2025 2:00 PM;Jun 17, 2025 3:00 PM;54,252.31;58,308.06;4,055.75;4,381.31
Jun 17, 2025 3:00 PM;Jun 17, 2025 4:00 PM;54,620.17;58,620.67;4,000.50;7,143.42
Jun 17, 2025 4:00 PM;Jun 17, 2025 5:00 PM;54,943.11;58,376.11;3,433.00;10,800.36
Jun 17, 2025 5:00 PM;Jun 17, 2025 6:00 PM;55,649.06;57,655.31;2,006.25;19,580.31
Jun 17, 2025 6:00 PM;Jun 17, 2025 7:00 PM;56,184.47;56,506.47;322.00;32,249.72
Jun 17, 2025 7:00 PM;Jun 17, 2025 8:00 PM;56,886.95;56,893.95;7.00;43,722.45
Jun 17, 2025 8:00 PM;Jun 17, 2025 9:00 PM;56,179.11;56,190.11;11.00;48,722.36
Jun 17, 2025 9:00 PM;Jun 17, 2025 10:00 PM;53,591.29;53,602.29;11.00;48,900.04
Jun 17, 2025 10:00 PM;Jun 17, 2025 11:00 PM;51,033.01;51,047.76;14.75;46,644.26
Jun 17, 2025 11:00 PM;Jun 18, 2025 12:00 AM;48,354.24;48,373.24;19.00;43,629.24
Jun 18, 2025 12:00 AM;Jun 18, 2025 1:00 AM;45,137.80;45,160.30;22.50;40,301.80
Jun 18, 2025 1:00 AM;Jun 18, 2025 2:00 AM;43,059.30;43,094.80;35.50;37,665.05
Jun 18, 2025 2:00 AM;Jun 18, 2025 3:00 AM;41,999.73;42,107.23;107.50;36,403.48
Jun 18, 2025 3:00 AM;Jun 18, 2025 4:00 AM;41,872.66;42,132.41;259.75;35,943.91
Jun 18, 2025 4:00 AM;Jun 18, 2025 5:00 AM;42,783.86;43,218.86;435.00;36,668.86
Jun 18, 2025 5:00 AM;Jun 18, 2025 6:00 AM;45,049.05;45,503.05;454.00;38,244.05
Jun 18, 2025 6:00 AM;Jun 18, 2025 7:00 AM;51,240.18;51,343.18;103.00;41,156.43
Jun 18, 2025 7:00 AM;Jun 18, 2025 8:00 AM;55,943.89;55,957.14;13.25;39,522.89
Jun 18, 2025 8:00 AM;Jun 18, 2025 9:00 AM;58,651.93;58,951.18;299.25;32,666.43
Jun 18, 2025 9:00 AM;Jun 18, 2025 10:00 AM;57,841.17;59,865.92;2,024.75;21,663.42
Jun 18, 2025 10:00 AM;Jun 18, 2025 11:00 AM;56,943.33;60,679.83;3,736.50;12,746.58
Jun 18, 2025 11:00 AM;Jun 18, 2025 12:00 PM;56,826.27;60,543.02;3,716.75;7,587.52
Jun 18, 2025 12:00 PM;Jun 18, 2025 1:00 PM;56,477.76;61,302.01;4,824.25;4,996.51
Jun 18, 2025 1:00 PM;Jun 18, 2025 2:00 PM;56,076.22;60,903.72;4,827.50;4,137.97
Jun 18, 2025 2:00 PM;Jun 18, 2025 3:00 PM;55,928.88;60,598.38;4,669.50;5,280.13
Jun 18, 2025 3:00 PM;Jun 18, 2025 4:00 PM;55,255.62;59,980.62;4,725.00;6,240.62
Jun 18, 2025 4:00 PM;Jun 18, 2025 5:00 PM;55,575.42;60,177.17;4,601.75;9,603.67
Jun 18, 2025 5:00 PM;Jun 18, 2025 6:00 PM;56,424.23;58,924.48;2,500.25;18,205.48
Jun 18, 2025 6:00 PM;Jun 18, 2025 7:00 PM;56,844.69;57,613.94;769.25;28,769.69
Jun 18, 2025 7:00 PM;Jun 18, 2025 8:00 PM;56,763.09;56,807.84;44.75;38,484.09
Jun 18, 2025 8:00 PM;Jun 18, 2025 9:00 PM;55,549.78;55,555.78;6.00;43,974.78
Jun 18, 2025 9:00 PM;Jun 18, 2025 10:00 PM;53,411.35;53,416.35;5.00;44,456.35
Jun 18, 2025 10:00 PM;Jun 18, 2025 11:00 PM;51,157.99;51,163.99;6.00;42,755.24
Jun 18, 2025 11:00 PM;Jun 19, 2025 12:00 AM;47,847.02;47,855.27;8.25;38,806.27
Jun 19, 2025 12:00 AM;Jun 19, 2025 1:00 AM;44,944.03;44,956.78;12.75;35,071.78
Jun 19, 2025 1:00 AM;Jun 19, 2025 2:00 AM;42,931.62;42,963.62;32.00;31,823.87
Jun 19, 2025 2:00 AM;Jun 19, 2025 3:00 AM;41,384.03;41,398.03;14.00;29,011.78
Jun 19, 2025 3:00 AM;Jun 19, 2025 4:00 AM;40,913.54;40,939.54;26.00;27,608.04
Jun 19, 2025 4:00 AM;Jun 19, 2025 5:00 AM;40,931.52;40,961.77;30.25;27,439.02
Jun 19, 2025 5:00 AM;Jun 19, 2025 6:00 AM;41,607.69;41,668.69;61.00;26,691.69
Jun 19, 2025 6:00 AM;Jun 19, 2025 7:00 AM;44,087.79;44,240.54;152.75;25,877.79
Jun 19, 2025 7:00 AM;Jun 19, 2025 8:00 AM;47,293.36;47,963.36;670.00;21,659.61
Jun 19, 2025 8:00 AM;Jun 19, 2025 9:00 AM;50,016.11;51,950.11;1,934.00;13,047.61
Jun 19, 2025 9:00 AM;Jun 19, 2025 10:00 AM;50,247.18;53,438.93;3,191.75;3,455.43
Jun 19, 2025 10:00 AM;Jun 19, 2025 11:00 AM;49,676.62;54,012.62;4,336.00;-676.63
Jun 19, 2025 11:00 AM;Jun 19, 2025 12:00 PM;49,743.20;54,624.95;4,881.75;-2,738.30
Jun 19, 2025 12:00 PM;Jun 19, 2025 1:00 PM;49,131.05;54,151.55;5,020.50;-4,086.70
Jun 19, 2025 1:00 PM;Jun 19, 2025 2:00 PM;47,954.24;52,989.49;5,035.25;-4,522.76
Jun 19, 2025 2:00 PM;Jun 19, 2025 3:00 PM;46,976.82;51,880.07;4,903.25;-3,535.93
Jun 19, 2025 3:00 PM;Jun 19, 2025 4:00 PM;46,553.07;51,214.57;4,661.50;-3,655.18
Jun 19, 2025 4:00 PM;Jun 19, 2025 5:00 PM;46,745.39;51,115.89;4,370.50;-856.11
Jun 19, 2025 5:00 PM;Jun 19, 2025 6:00 PM;49,034.66;52,322.16;3,287.50;4,064.91
Jun 19, 2025 6:00 PM;Jun 19, 2025 7:00 PM;49,692.55;51,002.80;1,310.25;15,778.30
Jun 19, 2025 7:00 PM;Jun 19, 2025 8:00 PM;49,221.53;49,247.78;26.25;27,241.03
Jun 19, 2025 8:00 PM;Jun 19, 2025 9:00 PM;49,331.31;49,339.56;8.25;35,185.81
Jun 19, 2025 9:00 PM;Jun 19, 2025 10:00 PM;47,783.56;47,788.81;5.25;36,778.06
Jun 19, 2025 10:00 PM;Jun 19, 2025 11:00 PM;46,589.38;46,597.88;8.50;34,925.13
Jun 19, 2025 11:00 PM;Jun 20, 2025 12:00 AM;44,023.01;44,252.26;229.25;31,113.51
Jun 20, 2025 12:00 AM;Jun 20, 2025 1:00 AM;41,764.44;42,088.44;324.00;29,147.19
Jun 20, 2025 1:00 AM;Jun 20, 2025 2:00 AM;40,253.78;41,142.28;888.50;28,463.53
Jun 20, 2025 2:00 AM;Jun 20, 2025 3:00 AM;38,635.07;38,952.07;317.00;28,353.32
Jun 20, 2025 3:00 AM;Jun 20, 2025 4:00 AM;38,426.17;38,556.92;130.75;29,348.17
Jun 20, 2025 4:00 AM;Jun 20, 2025 5:00 AM;39,018.99;39,112.49;93.50;30,990.24
Jun 20, 2025 5:00 AM;Jun 20, 2025 6:00 AM;40,974.40;40,998.40;24.00;33,130.65
Jun 20, 2025 6:00 AM;Jun 20, 2025 7:00 AM;45,717.11;45,725.11;8.00;35,186.11
Jun 20, 2025 7:00 AM;Jun 20, 2025 8:00 AM;49,764.09;49,794.09;30.00;32,906.34
Jun 20, 2025 8:00 AM;Jun 20, 2025 9:00 AM;52,472.70;52,838.20;365.50;25,238.45
Jun 20, 2025 9:00 AM;Jun 20, 2025 10:00 AM;52,202.97;53,986.72;1,783.75;15,082.47
Jun 20, 2025 10:00 AM;Jun 20, 2025 11:00 AM;51,893.06;55,641.06;3,748.00;6,555.81
Jun 20, 2025 11:00 AM;Jun 20, 2025 12:00 PM;51,675.26;56,193.26;4,518.00;808.26
Jun 20, 2025 12:00 PM;Jun 20, 2025 1:00 PM;51,197.28;56,042.03;4,844.75;-2,486.47
Jun 20, 2025 1:00 PM;Jun 20, 2025 2:00 PM;49,959.68;54,850.18;4,890.50;-3,485.32
Jun 20, 2025 2:00 PM;Jun 20, 2025 3:00 PM;48,857.47;53,645.72;4,788.25;-3,737.03
Jun 20, 2025 3:00 PM;Jun 20, 2025 4:00 PM;48,746.62;53,349.87;4,603.25;-551.63
Jun 20, 2025 4:00 PM;Jun 20, 2025 5:00 PM;48,962.44;52,925.19;3,962.75;6,212.69
Jun 20, 2025 5:00 PM;Jun 20, 2025 6:00 PM;49,511.95;50,813.70;1,301.75;16,018.95
Jun 20, 2025 6:00 PM;Jun 20, 2025 7:00 PM;50,549.63;50,942.88;393.25;28,690.63
Jun 20, 2025 7:00 PM;Jun 20, 2025 8:00 PM;50,845.84;50,857.59;11.75;39,848.09
Jun 20, 2025 8:00 PM;Jun 20, 2025 9:00 PM;49,979.74;49,987.99;8.25;44,265.24
Jun 20, 2025 9:00 PM;Jun 20, 2025 10:00 PM;47,726.18;47,733.18;7.00;42,900.43
Jun 20, 2025 10:00 PM;Jun 20, 2025 11:00 PM;46,070.70;46,077.70;7.00;40,612.95
Jun 20, 2025 11:00 PM;Jun 21, 2025 12:00 AM;42,998.08;43,022.58;24.50;37,164.83
Jun 21, 2025 12:00 AM;Jun 21, 2025 1:00 AM;40,463.29;40,471.04;7.75;34,671.79
Jun 21, 2025 1:00 AM;Jun 21, 2025 2:00 AM;38,593.22;38,602.97;9.75;32,743.72
Jun 21, 2025 2:00 AM;Jun 21, 2025 3:00 AM;37,618.80;37,635.80;17.00;31,985.05
Jun 21, 2025 3:00 AM;Jun 21, 2025 4:00 AM;37,189.57;37,407.32;217.75;31,775.57
Jun 21, 2025 4:00 AM;Jun 21, 2025 5:00 AM;36,760.44;36,791.94;31.50;31,465.69
Jun 21, 2025 5:00 AM;Jun 21, 2025 6:00 AM;36,731.40;36,867.40;136.00;30,203.15
Jun 21, 2025 6:00 AM;Jun 21, 2025 7:00 AM;38,722.15;39,050.90;328.75;28,321.65
Jun 21, 2025 7:00 AM;Jun 21, 2025 8:00 AM;41,900.43;42,622.68;722.25;23,674.93
Jun 21, 2025 8:00 AM;Jun 21, 2025 9:00 AM;44,617.00;46,382.50;1,765.50;16,643.75
Jun 21, 2025 9:00 AM;Jun 21, 2025 10:00 AM;46,263.96;49,881.96;3,618.00;9,883.46
Jun 21, 2025 10:00 AM;Jun 21, 2025 11:00 AM;46,260.27;50,984.02;4,723.75;3,538.77
Jun 21, 2025 11:00 AM;Jun 21, 2025 12:00 PM;46,331.50;51,162.75;4,831.25;1,426.00
Jun 21, 2025 12:00 PM;Jun 21, 2025 1:00 PM;45,187.41;49,894.41;4,707.00;-132.84
Jun 21, 2025 1:00 PM;Jun 21, 2025 2:00 PM;43,973.58;48,789.83;4,816.25;-2,261.92
Jun 21, 2025 2:00 PM;Jun 21, 2025 3:00 PM;43,364.82;48,188.57;4,823.75;-2,862.93
Jun 21, 2025 3:00 PM;Jun 21, 2025 4:00 PM;43,156.14;47,701.14;4,545.00;-1,085.86
Jun 21, 2025 4:00 PM;Jun 21, 2025 5:00 PM;44,251.75;48,519.00;4,267.25;3,237.50
Jun 21, 2025 5:00 PM;Jun 21, 2025 6:00 PM;44,972.62;47,474.87;2,502.25;12,009.12
Jun 21, 2025 6:00 PM;Jun 21, 2025 7:00 PM;45,900.65;46,609.90;709.25;24,265.65
Jun 21, 2025 7:00 PM;Jun 21, 2025 8:00 PM;46,552.11;46,560.61;8.50;35,870.36
Jun 21, 2025 8:00 PM;Jun 21, 2025 9:00 PM;46,073.44;46,076.69;3.25;41,294.94
Jun 21, 2025 9:00 PM;Jun 21, 2025 10:00 PM;44,441.74;44,443.74;2.00;41,427.49
Jun 21, 2025 10:00 PM;Jun 21, 2025 11:00 PM;43,525.42;43,526.92;1.50;40,079.67
Jun 21, 2025 11:00 PM;Jun 22, 2025 12:00 AM;41,295.79;41,297.54;1.75;36,277.79
Jun 22, 2025 12:00 AM;Jun 22, 2025 1:00 AM;38,472.47;38,475.22;2.75;31,538.72
Jun 22, 2025 1:00 AM;Jun 22, 2025 2:00 AM;36,382.63;36,386.38;3.75;27,647.13
